Rating,Review
10,"First of all i'd like to say that this movie is the greatest thing that ever happened to mankind. It is the best out of all the excellent Muppet movies, and every other movie out there! so BOO-YA for jim Henson!  This Movie is the first of all the Muppet movies and the best. (boo ya) It's about a Frog (kermit) who tries to make to hollywood. along with the awesome friends he meets on the way comes a couple of the greatest songs ever made that are bound to become classics, including ""the rainbow connection""  in conclusion i would like to say that watching this movie was the greatest thing EVER!. If you havn't already seen it, then get off your computer and get you tushy to your nearest video store!!! (if they don't have the muppet movie, i'd sue them BIG TIME )"
1,"Terrible writing, highly contrived, from a ""do-gooder"" who knows absolutely nothing about race relations in L.A., or the USA in the present day. The gushing positive reviews are a mystery to me - but could only be provided by folks who think that someone's ""good"" intentions should be applauded regardless of how shallow, simpleminded and just totally unrealistic the results are. If you want to see a film which deals realistically with modern day L.A. race issues - the movie you need to see (and probably already saw) is Pulp Fiction. There's more honesty and realism regarding race in any two minutes of that film than there are in the full 4 hours (oh I'm sorry, it just felt like 4 hours) of this stinker.   If anyone ever needs proof that the path to hell is paved with good intentions - then this is the movie for you."
4,"I didn't expect too much from this movie, but I was still disappointed. It's supposed to be a comedy, but there are only four or five scenes where I actually laughed, and I think that's rather poor. There is no real plot either, I always had the feeling that most of the scenes could have been put anywhere in the movie because there's no connection between them. But the worst thing was the ""acting"" of Kim Franke. He has ONE facial expression during the whole movie, as if he was supposed to play some retarded guy, but I believe that's not the case. All in all I rate it four out of ten, I've seen worse movies than this, but I wouldn't spend money on this one again."
2,"Corey Haim is never going to be known as one of the great actors of his time, but at least in movies like ""Licensed To Drive"", he was more in his element... lowbrow humor.  Dean Koontz's book ""Watchers"" was one of his earlier works, and still probably his finest to date. Sadly, this magnificent tale of a brilliant dog, a deranged mutant and a genetic experiment gone wrong is butchered horribly. The acting is so lifeless, you might think you're watching a zombie movie. Only the dog gives a respectable performance, and if you want to see a decent movie about a dog, you'd be better of watching ""The Incredible Journey"", ""Cujo"" or even ""C.H.O.M.P.S.""...okay, maybe not ""C.H.O.M.P.S.""  If you've read the book, avoid this movie at all costs. If you haven't read the book, read it and avoid this movie. You'll thank me later.  A somewhat better translation of a Dean Koontz book is the capable thriller, ""Phantoms""."
3,"Being a great fan of Disney, i was really disappointed when i watched this garbage.The animation was pretty,and the backgrounds were amazing,but i believe that good animation does not make up for a weak script,and weak story. I'm gonna have to disagree with the people who say it is not suitable for children.Yes there are some deaths in the movie but isn't death something that children should at least be exposed to? But i digress. The script is riddled with bad puns and lame jokes...the kind i could expect from most dreamworks movies. The music was soppy,the morals forced(and forced without any charm whatsoever.)and the characters would burst into song at totally inappropriate times.The characters were also cold,and i really couldn't muster up any form of emotion towards them(bar irritation). I am a great fan of jungle book,Aladdin,and emperors new groove, but this Disney movie was a total and utter waste of time.....do not watch it!!!"
1,"Barbara Payton is the suppose-to-be sultry sexy young hot Chickie wife of the geezer plantation owner somewhere in a jungley back lot set at a cheap studio in Hollywood. Raymond Burr wears his working shirt with the top button undone as the hunky chunky plantation foreman who Mrs Payton is desiring to blow the joint with. There is another girl, some sort of peasant slave thing that Burr used to fool around with but he's given her the old heave ho so the obligatory squatty old voo-doo hag is conjuring up a good spell to cast on him and the Payton tramp. I watched this only part way through because its really awful, so didn't even get to see the star of the show---which I guess is a gorilla that the voo-doo hag turned someone into or whatever.....who cares. I give this one half star out of a possible ten. It's not even campy, just really bad."
8,"Three distinct and distant individuals' lives intersect with the brutal killing of one by another. The one-hour film only reveals the event that brings the three individuals together only after half the film is over. I have seen other segments of the ""Dekalog"" but this one struck me as the most sparse one in dialogue and yet most fascinating in structure.  The film opens with a law student practicing a mock plea of defense for a man charged with murder. Obviously the same arguments must have been repeated by the man as a full-fledged lawyer but this is never shown on screen (at least in the short 1-hr version of Dekalog 5). We are made to imagine that this must have been the case. A cab driver who is a misanthrope, has two facets to his character: the good side feeds a mangy dog, cleans his cab meticulously, picks up dirty rags thrown by people who lack civic sense, and remembers his wife while dying; the bad side frightens small poodles, refuses to give a ride to a drunk--probably worried that he will puke in the cab--and ogles at pretty girls. The repulsive protagonist who murders without mercy, drops stones from bridges on fast moving traffic, and pushes strangers into urinals without any provocation, is also a person who can make innocent young girls laugh. Kieslowski's film and the script thus present the good and the bad side of two of the three main characters.  Yet the film is not about capital punishment but more a treatise on killing. The Fifth Commandment ""Thou shalt not kill"" is explored theologically--(""Even God spared Cain...'), sociologically the tenderness of brutes to children and poor forlorn dogs, and psychologically (after effects of drunken night with a male friend that led to the accidental death of his sister, whose photograph he carries with him). What makes ordinary persons turn into killers--this is never fully explained but suggestions are legion.  In Kieslowski's world there is a pattern where events and people are interlinked in a cosmic sense (note the resemblance of clown to the killer, as it hangs from the mirror in the cab). Kieslowski and the young idealist lawyer seem to ask us to look at the Commandment literally and figuratively--why do we kill? Are the people legally killed truly bad? Is there a force beyond society (the drunken night that led to life of a girl) that makes us into abhorrent murderers?  It would be missing the forest for the trees to discuss the two detailed killings in the film--both without mercy. The film invites the viewer to contemplate why we are asked by God not to kill.  I understand a longer full-length version of the film was made by Kieslowski. But even this short 1-hr version is superb with its bleak and sparse script, intelligent editing, interesting cinematography and top-notch direction that provides much more than the sum of its parts.  This segment anticipates the more wholesome Dekalogs 6,7 and 8."
10,"I never dreamed when I started watching this DVD that I would be totally mesmerized by it within minutes. The story was completely absorbing and entertaining. The acting was superb. The biggest surprise of all was how I would be so completely enchanted by the love these two young women radiated across the screen. Their initial physical encounter for me was by far the most tender, romantic, delightful, vicariously enthralling love scenes I have ever witnessed on film. I literally stopped breathing. I could not believe the chemistry between the two actresses. With no nudity or graphic sex, they conveyed more passion and titillation than any American production could ever hope to evince. Bravo to the author, the screenwriter, the director and the cast."
8,"Forget Jimmy Stewart reliving his life and opt for this smart comedy of errors instead. I suppose only institutionalized sexism explains why this flick and Stanwyck's other great Christmas story, ""Meet John Doe"" aren't revered with the same level of love as...well, you know it's name.  Stanwyck plays a food writer for a McCall's-type rag who has been lying for years to her pompous publisher about the folksy setting for her recipes. She's an ace b.s. artist until the day Morgan's sailor is pulled from the ocean after 18 days afloat & 6 weeks recuperation in a Navy hospital. Released the last year of WWII, the film is dusted with subtle patriotic gestures and holiday nostalgia but never sinks to sentimentality. Stanwyck is sexy and sassy as always and meets her match in the hunky Morgan with whom it's love at first sight. Unfortunately, she has to play married to Gardiner's prissy architect who actually has been seeking her hand for years at his farm in CT, just to fool her boss.  S.Z. Sakall adds a great deal of Hungarian malaprop & double-entendre humor in support as Babs' true source of culinary talent & Una O'Connor is hilarious as Gardiner's obnoxious Irish housekeeper."
8,"Have you ever wondered what its like to feel FREE? I am sure that each one of us know the meaning of freedom and never seriously think of using it to our advantage. HARI OM shows the audience what freedom actually means. In this film freedom is described in the form of style represented by Isa's discovery of India. Isa discovers her inner true love when she is in a Rickshaw journey with Mr. HARI OM. She looks at life differently and portrays freedom that every woman restricts in herself when she is in a relationship.  This film is definitely ""worth a watch"", and I saw this the first time in Dubai International Film Festival (DIFF), and I left the cinema hall with complete satisfaction.  ""Watch it""!"
